dataset,solver,requested_solver,effective_solver,fallback,status,native_mip_status,objective,utility,runtime_seconds,measured_wall_seconds,budget,planned_parameters,target_module_count,ranks
neu,ao,ao,ao,False,ACCEPT,,29.5,29.5,2.1278788782656193,2.1278788782656193,2100000,191616,59,8
neu,dco,dco,dco,False,ACCEPT,,54.430827083453536,54.430827083453536,31.334763892926276,31.334763892926276,2100000,1352576,59,8;16;32;48;64
neu,mip,mip,mip,False,ACCEPT,OPTIMAL,54.33333333333334,54.33333333333334,0.6880645425990224,0.721324356738478,2100000,1350784,59,8;16;32;64
deeppcb,ao,ao,ao,False,ACCEPT,,29.5,29.5,2.070246077142656,2.070246077142656,2100000,191616,59,8
deeppcb,dco,dco,dco,False,ACCEPT,,54.430827083453536,54.430827083453536,31.066104747354984,31.066104747354984,2100000,1352576,59,8;16;32;48;64
deeppcb,mip,mip,mip,False,ACCEPT,OPTIMAL,54.33333333333334,54.33333333333334,0.6356510333716869,0.6693887370638549,2100000,1350784,59,8;16;32;64
