dataset,method,map50_95_e30_test,map50_95_e50_test,delta_test_map50_95,best_validation_epoch_e50,training_seconds_e30,training_seconds_e50,time_increase_seconds,gpu_hours_e30,gpu_hours_e50,gpu_hour_increase
NEU-DET,Full-SFT,0.25744452354132374,0.29008233569077096,0.03263781214944722,50,115.251,182.322,67.071,0.0320142,0.05064503,0.01863083
NEU-DET,Frozen Backbone,0.23839585625340626,0.27079011506803646,0.032394258814630206,50,106.529,166.866,60.33700000000002,0.02959134,0.04635157,0.01676023
NEU-DET,V-PEFT,0.20425124418261242,0.23793668634520096,0.033685442162588536,48,129.778,211.653,81.875,0.03604931,0.05879261,0.0227433
DeepPCB,Full-SFT,0.42937637491592173,0.5323696932952585,0.10299331837933678,45,119.595,195.796,76.201,0.03322092,0.05438767,0.021166749999999998
DeepPCB,Frozen Backbone,0.30567215414437726,0.40451182167198585,0.09883966752760859,47,112.703,180.718,68.01499999999999,0.03130652,0.05019934,0.018892820000000005
DeepPCB,V-PEFT,0.21166030635173602,0.3631331591525668,0.15147285280083075,39,137.332,213.919,76.58700000000002,0.03814765,0.05942194,0.02127429
